id,speechiness,valence,mode,liveness,key,danceability,loudness,acousticness,instrumentalness,uri,energy,tempo
2cwFhwT6L2D4Olc25nhyZo,0.136,0.638,1,0.163,7,0.607,-6.83,0.298,0,spotify:track:2cwFhwT6L2D4Olc25nhyZo,0.688,168.002
1zsG4eaZmkA1dvjDDsAGLK,0.0411,0.64,1,0.097,7,0.724,-3.617,0.0322,0,spotify:track:1zsG4eaZmkA1dvjDDsAGLK,0.895,96.022
6j2dF8UaYKkX5JAcnaen6Z,0.0873,0.961,0,0.0828,6,0.84,-3.374,0.0726,8.83e-06,spotify:track:6j2dF8UaYKkX5JAcnaen6Z,0.779,80.002
06n9gqilhaHXwF0oWJ2MMG,0.0916,0.827,1,0.127,10,0.649,-11.215,0.563,0,spotify:track:06n9gqilhaHXwF0oWJ2MMG,0.757,124.932
1iZy9wvippO0xvs9GEJzxJ,0.068,0.875,0,0.165,2,0.596,-3.745,0.722,0,spotify:track:1iZy9wvippO0xvs9GEJzxJ,0.93,160.193
12lOxvml5EBvSCzQll7xVS,0.036,0.831,1,0.118,11,0.828,-6.728,0.432,0,spotify:track:12lOxvml5EBvSCzQll7xVS,0.631,127.974
1DgHVOq15mmso5RY0YQy6l,0.0778,0.928,1,0.07,0,0.806,-2.399,0.266,0,spotify:track:1DgHVOq15mmso5RY0YQy6l,0.831,94.038
6tuzPD1zPPvwMbGiD0TBay,0.0506,0.755,1,0.113,8,0.808,-2.3,0.00857,0.00016,spotify:track:6tuzPD1zPPvwMbGiD0TBay,0.836,94.979
4jl4byf332HoI3UFs7Mo62,0.0597,0.817,0,0.203,8,0.764,-3.505,0.299,0,spotify:track:4jl4byf332HoI3UFs7Mo62,0.832,92.99
5d4wIiSKzRqhJwip4co3Wa,0.194,0.942,0,0.0456,0,0.785,-9.636,0.176,0,spotify:track:5d4wIiSKzRqhJwip4co3Wa,0.686,172.047
0TdZoRAZ2q35co33w9V0c0,0.139,0.748,1,0.113,1,0.822,-4.734,0.0813,0,spotify:track:0TdZoRAZ2q35co33w9V0c0,0.794,98.101
4LN4NaArK2AQvIy4I0VaiE,0.149,0.73,0,0.115,7,0.823,-5.725,0.0104,0,spotify:track:4LN4NaArK2AQvIy4I0VaiE,0.747,103.022
7JdZZfozlODQ08ATf8xIZ6,0.0777,0.499,1,0.381,1,0.643,-8.786,0.463,0,spotify:track:7JdZZfozlODQ08ATf8xIZ6,0.541,132.143
2XrAqHSfHlBNFYvDdyVINd,0.0472,0.944,1,0.109,4,0.749,-5.751,0.13,0,spotify:track:2XrAqHSfHlBNFYvDdyVINd,0.782,159.965
4loSpml4rzeFM1fDJb0Upe,0.073,0.919,0,0.0849,10,0.854,-7.298,0.0431,0,spotify:track:4loSpml4rzeFM1fDJb0Upe,0.708,128.967
5qSdlIkD8SV13Vt7uTAvRF,0.0453,0.963,1,0.0916,7,0.785,-7.855,0.281,0.00106,spotify:track:5qSdlIkD8SV13Vt7uTAvRF,0.767,130.034
693kM2e0VGAe0pkqtcdrAu,0.0343,0.941,1,0.325,9,0.846,-9.771,0.275,0,spotify:track:693kM2e0VGAe0pkqtcdrAu,0.649,123.986
1heR9QDRERteiqBBsi3fLM,0.456,0.814,1,0.326,7,0.686,-12.142,0.161,0,spotify:track:1heR9QDRERteiqBBsi3fLM,0.78,108.198
6kxwc5gVuazlFo178WoVbF,0.0468,0.463,1,0.395,4,0.481,-10.447,0.0316,1.28e-06,spotify:track:6kxwc5gVuazlFo178WoVbF,0.807,153.821
4SMKb73LM4pP7vBZZTvFAT,0.0399,0.835,0,0.875,7,0.643,-7.201,0.577,0.000114,spotify:track:4SMKb73LM4pP7vBZZTvFAT,0.876,116.317
480o64VmNvWcwzCg74VUxW,0.042,0.953,0,0.065,4,0.866,-3.77,0.0688,0.0166,spotify:track:480o64VmNvWcwzCg74VUxW,0.861,129.005
2kJcFa6uOl0HVrMaOVUZvL,0.046,0.804,0,0.779,10,0.824,-9.472,0.171,0,spotify:track:2kJcFa6uOl0HVrMaOVUZvL,0.821,105.134
6r26hZ7WrBdd9IHj1elQiQ,0.0812,0.788,0,0.687,9,0.694,-4.431,0.81,4.14e-05,spotify:track:6r26hZ7WrBdd9IHj1elQiQ,0.98,99.988
5YlNQhCbklTdZufMChlN91,0.0728,0.575,0,0.0525,6,0.939,-3.255,0.0413,6.42e-05,spotify:track:5YlNQhCbklTdZufMChlN91,0.914,126.798
5m7wYBo3p8gvyLJ3SB6Arc,0.0778,0.789,0,0.286,11,0.85,-4.414,0.46,0,spotify:track:5m7wYBo3p8gvyLJ3SB6Arc,0.966,104.944
3gAyUS1cxQRGctCYtx01z8,0.0322,0.935,1,0.97,3,0.716,-5.02,0.228,1.29e-06,spotify:track:3gAyUS1cxQRGctCYtx01z8,0.952,133.034
